ὁ	260	19787
μίσθωμα	1	1
ἀκωλύτως	1	1
συμπαρακαλέομαι	1	1
καθοράω	1	1
θειότης	1	1
ματαιόομαι	1	1
μεταλλάσσω	1	2
σεβάζομαι	1	1
χρῆσις	1	2
ἐκκαίομαι	1	1
ὄρεξις	1	1
κακοήθεια	1	1
ψιθυριστής	1	1
κατάλαλος	1	1
θεοστυγής	1	1
ἐφευρετής	1	1
ἀσύνθετος	1	1
ἀνελεήμων	1	1
σκληρότης	1	1
ἀμετανόητος	1	1
δικαιοκρισία	1	1
ἀνόμως	1	2
γραπτός	1	1
ἐπονομάζομαι	1	1
ἱεροσυλέω	1	1
ψεῦσμα	1	1
προέχομαι	1	1
προαιτιάομαι	1	1
ἀχρειόομαι	1	1
λάρυγξ	1	1
δολιόω	1	1
ἀσπίς	1	1
ἀρά	1	1
σύντριμμα	1	1
ὑπόδικος	1	1
πάρεσις	1	1
προγίνομαι	1	1
ἐπικαλύπτω	1	1
ἑκατονταετής	1	1
σύμφυτος	1	1
ἤτοι	1	1
G1400	1	2
ὕπανδρος	1	1
παλαιότης	1	1
σύμφημι	1	1
παράκειμαι	1	2
συνήδομαι	1	1
ἀντιστρατεύομαι	1	1
φρόνημα	1	4
συνδοξάζομαι	1	1
συστενάζω	1	1
συνωδίνω	1	1
ὑπερεντυγχάνω	1	1
ἀλάλητος	1	1
ὑπερνικάω	1	1
νομοθεσία	1	1
Ῥεβέκκα	1	1
οἰκτίρω	1	2
πλάσμα	1	1
Ὡσηέ	1	1
ὑπόλειμμα	1	1
συντέμνω	1	1
ἀποτολμάω	1	1
ἐκπετάννυμι	1	1
ὑπολείπω	1	1
χρηματισμός	1	1
ἑπτακισχίλιοι	1	1
Βάαλ	1	1
λεῖμμα	1	1
κατάνυξις	1	1
θήρα	1	1
νῶτος	1	1
συγκάμπτω	1	1
πρόσλημψις	1	1
ἐκκλάω	1	3
ἀγριέλαιος	1	2
ἐγκεντρίζω	1	6
πιότης	1	1
ἀποτομία	1	2
καλλιέλαιος	1	1
ἀνεξεραύνητος	1	1
σύμβουλος	1	1
προδίδωμι	1	1
ὑπερφρονέω	1	1
ἀναλογία	1	1
ἱλαρότης	1	1
ἀποστυγέω	1	1
φιλόστοργος	1	1
προηγέομαι	1	1
ἄνθραξ	1	1
ἐγγύτερον	1	1
ἀσθένημα	1	1
τολμηρότερον	1	1
ἐπαναμιμνῄσκω	1	1
ἱερουργέω	1	1
Ἰλλυρικόν	1	1
ἐπιποθία	1	1
Σπανία	1	2
συναγωνίζομαι	1	1
συναναπαύομαι	1	1
Φοίβη	1	1
προστάτις	1	1
Ἐπαίνετος	1	1
Ἀνδρόνικος	1	1
Ἰουνία	1	1
Ἀμπλιᾶτος	1	1
Οὐρβανός	1	1
Στάχυς	1	1
Ἀπελλῆς	1	1
Ἀριστόβουλος	1	1
Ἡρῳδίων	1	1
Νάρκισσος	1	1
Τρύφαινα	1	1
Τρυφῶσα	1	1
Περσίς	1	1
Ἀσύγκριτος	1	1
Φλέγων	1	1
Πατροβᾶς	1	1
Ἑρμᾶς	1	1
Φιλόλογος	1	1
Ἰουλία	1	1
Νηρεύς	1	1
Ὀλυμπᾶς	1	1
χρηστολογία	1	1
ἀφικνέομαι	1	1
Σωσίπατρος	1	1
Τέρτιος	1	1
Κούαρτος	1	1
Χλόη	1	1
συζητητής	1	1
ἀγενής	1	1
πειθός	1	1
ἀπόδειξις	1	1
γεώργιον	1	1
ἀρχιτέκτων	1	1
καλάμη	1	1
δράσσομαι	1	1
ἐπιθανάτιος	1	1
γυμνιτεύω	1	1
ἀστατέω	1	1
περικάθαρμα	1	1
περίψημα	1	1
ἑορτάζω	1	1
ἐξαίρω	1	1
ἀνάξιος	1	1
μήτιγε	1	1
σύμφωνος	1	1
συγγνώμη	1	1
ἄγαμος	1	4
ἐπισπάομαι	1	1
ἀπελεύθερος	1	1
λύσις	1	1
βρόχος	1	1
εὐπάρεδρον	1	1
ἀπερισπάστως	1	1
ὑπέρακμος	1	1
εἰδωλεῖον	1	1
ἐγκοπή	1	1
παρεδρεύω	1	1
συμμερίζομαι	1	1
ἄκων	1	1
ἀδάπανος	1	1
ἀδήλως	1	1
πυκτεύω	1	1
δουλαγωγέω	1	1
καταστρώννυμι	1	1
ἐπιθυμητής	1	1
παίζω	1	1
ὀλοθρευτής	1	1
μάκελλον	1	1
ἀκατακάλυπτος	1	2
κατακαλύπτομαι	1	3
κομάω	1	2
κόμη	1	1
φιλόνεικος	1	1
ἀναξίως	1	1
διαίρεσις	1	3
ἐνέργημα	1	2
ἴαμα	1	3
ὄσφρησις	1	1
ἀσχήμων	1	1
εὐσχημοσύνη	1	1
ἀντίλημψις	1	1
κυβέρνησις	1	1
ἠχέω	1	1
κύμβαλον	1	1
χρηστεύομαι	1	1
περπερεύομαι	1	1
αἴνιγμα	1	1
παραμυθία	1	1
ἄψυχος	1	1
αὐλός	1	1
εὔσημος	1	1
φρήν	1	2
νηπιάζω	1	1
ἑτερόγλωσσος	1	1
διερμηνευτής	1	1
ὡσπερεί	1	1
ἔκτρωμα	1	1
τάγμα	1	1
νή	1	1
θηριομαχέω	1	1
ἦθος	1	1
ὁμιλία	1	1
ἐκνήφω	1	1
πτηνόν	1	1
χοϊκός	1	4
ἄτομος	1	1
ῥιπή	1	1
ἀμετακίνητος	1	1
λογεία	1	2
πάροδος	1	1
ἀνδρίζομαι	1	1
Φορτουνᾶτος	1	1
Ἀχαϊκός	1	1
μαράνα	1	1
ἀπόκριμα	1	1
συνυπουργέω	1	1
ἐλαφρία	1	1
ἐπιτιμία	1	1
καπηλεύω	1	1
συστατικός	1	1
ἱκανότης	1	1
ἐντυπόω	1	1
κάλυμμα	1	4
ἀνακαλύπτω	1	2
ἡνίκα	1	2
κατοπτρίζομαι	1	1
ἀπεῖπον	1	1
δολόω	1	1
αὐγάζω	1	1
φωτισμός	1	2
παραυτίκα	1	1
σκῆνος	1	2
ἐπενδύομαι	1	2
ἐνδημέω	1	3
ἐκδημέω	1	3
ἐπακούω	1	1
προσκοπή	1	1
δυσφημία	1	1
εὐφημία	1	1
ἑτεροζυγέω	1	1
μετοχή	1	1
συμφώνησις	1	1
Βελιάρ	1	1
συγκατάθεσις	1	1
ἐμπεριπατέω	1	1
εἰσδέχομαι	1	1
μολυσμός	1	1
ἐπιπόθησις	1	2
ἀγανάκτησις	1	1
αὐθαίρετος	1	2
προενάρχομαι	1	2
πτωχεύω	1	1
ἐλαττονέω	1	1
σπουδαῖος	1	2
συμπέμπω	1	2
ἁδρότης	1	1
G4705	1	1
ἀπαρασκεύαστος	1	1
προκαταρτίζω	1	1
φειδομένως	1	2
προαιρέομαι	1	1
ἱλαρός	1	1
δότης	1	1
πένης	1	1
ἀνεκδιήγητος	1	1
ὀχύρωμα	1	1
ἐκφοβέω	1	1
ἐγκρίνω	1	1
ἄμετρος	1	2
ἐφικνέομαι	1	2
ὑπερεκτείνω	1	1
ὑπερέκεινα	1	1
ἁρμόζομαι	1	1
συλάω	1	1
ἀβαρής	1	1
ψευδαπόστολος	1	1
δόλιος	1	1
παραφρονέω	1	1
ὑπερβαλλόντως	1	1
πεντάκις	1	1
νυχθήμερον	1	1
βυθός	1	1
δίψος	1	1
ἐθνάρχης	1	1
Ἁρέτας	1	1
Δαμασκηνός	1	1
σαργάνη	1	1
ἄρρητος	1	1
σκόλοψ	1	1
ἥδιστα	1	2
ἐπισκηνόω	1	1
ἐκδαπανάομαι	1	1
πανοῦργος	1	1
συναποστέλλω	1	1
ψιθυρισμός	1	1
φυσίωσις	1	1
κατάρτισις	1	1
Ἰουδαϊσμός	1	2
συνηλικιώτης	1	1
πατρικός	1	1
ἱστορέω	1	1
παρείσακτος	1	1
κατασκοπέω	1	1
εἴκω	1	1
συνυποκρίνομαι	1	1
ὀρθοποδέω	1	1
ἐθνικῶς	1	1
Ἰουδαϊκῶς	1	1
ἰουδαΐζω	1	1
Γαλάτης	1	1
βασκαίνω	1	1
προευαγγελίζομαι	1	1
ἐπιδιατάσσομαι	1	1
προκυρόω	1	1
προθεσμία	1	1
ἐκπτύω	1	1
μορφόω	1	1
ἀλληγορέω	1	1
Ἁγάρ	1	2
συστοιχέω	1	1
πεισμονή	1	1
δάκνω	1	1
κενόδοξος	1	1
προκαλέομαι	1	1
φθονέω	1	1
φρεναπατάω	1	1
μυκτηρίζω	1	1
εὐπροσωπέω	1	1
στίγμα	1	1
κληρόω	1	1
προελπίζω	1	1
μέγεθος	1	1
ἄθεος	1	1
μεσότοιχον	1	1
συμπολίτης	1	1
συνοικοδομέω	1	1
σύσσωμος	1	1
G1647	1	1
πολυποίκιλος	1	1
ἐξισχύω	1	1
ἑνότης	1	2
αἰχμαλωτεύω	1	1
κατώτερος	1	1
καταρτισμός	1	1
κλυδωνίζομαι	1	1
κυβεία	1	1
ἀπαλγέω	1	1
G4387	1	1
ἀνανεόω	1	1
ἐπιδύω	1	1
παροργισμός	1	1
αἰσχρότης	1	1
μωρολογία	1	1
εὐτραπελία	1	1
κρυφῇ	1	1
ἐπιφαύσκω	1	1
ἄσοφος	1	1
ῥυτίς	1	1
μακροχρόνιος	1	1
εὔνοια	1	1
πάλη	1	1
κοσμοκράτωρ	1	1
ἑτοιμασία	1	1
θυρεός	1	1
βέλος	1	1
προσκαρτέρησις	1	1
ἄνοιξις	1	1
αἴσθησις	1	1
ἁγνῶς	1	1
πτύρομαι	1	1
παραμύθιον	1	1
σύμψυχος	1	1
κενοδοξία	1	1
ἁρπαγμός	1	1
ὑπερυψόω	1	1
καταχθόνιος	1	1
ἀπουσία	1	1
εὐψυχέω	1	1
ἰσόψυχος	1	1
γνησίως	1	1
παραπλήσιον	1	1
G4708	1	1
ἀλυπότερος	1	1
παραβολεύομαι	1	1
κατατομή	1	1
ὀκταήμερος	1	1
σκύβαλον	1	1
συμμορφίζομαι	1	1
ἐξανάστασις	1	1
ἐπεκτείνομαι	1	1
σκοπός	1	1
ἑτέρως	1	1
συμμιμητής	1	1
πολίτευμα	1	1
ἐπιπόθητος	1	1
Εὐοδία	1	1
Συντύχη	1	1
σύζυγος	1	1
Κλήμης	1	1
προσφιλής	1	1
εὔφημος	1	1
μεγάλως	1	1
ἀναθάλλω	1	1
ἀκαιρέομαι	1	1
αὐτάρκης	1	1
μυέομαι	1	1
Φιλιππήσιος	1	1
λῆμψις	1	1
Κολοσσαί	1	1
προακούω	1	1
ἀρεσκεία	1	1
ὁρατός	1	1
πρωτεύω	1	1
εἰρηνοποιέω	1	1
μετακινέω	1	1
ἀνταναπληρόω	1	1
πιθανολογία	1	1
στερέωμα	1	1
συλαγωγέω	1	1
φιλοσοφία	1	1
θεότης	1	1
σωματικῶς	1	1
ἀπέκδυσις	1	1
χειρόγραφον	1	1
προσηλόω	1	1
νουμηνία	1	1
καταβραβεύω	1	1
ἐμβατεύω	1	1
δογματίζομαι	1	1
ἀπόχρησις	1	1
ἐθελοθρησκία	1	1
ἀφειδία	1	1
πλησμονή	1	1
αἰσχρολογία	1	1
Σκύθης	1	1
μομφή	1	1
βραβεύω	1	1
εὐχάριστος	1	1
ἀθυμέω	1	1
ἀνταπόδοσις	1	1
ἀνεψιός	1	1
παρηγορία	1	1
Ἱεράπολις	1	1
Νύμφας	1	1
Λαοδικεύς	1	1
ἐξηχέομαι	1	1
ἀναμένω	1	1
προπάσχω	1	1
κολακεία	1	1
τροφός	1	1
ὁμείρομαι	1	1
ὁσίως	1	1
συμφυλέτης	1	1
ἐκδιώκω	1	1
ἀπορφανίζω	1	1
σαίνομαι	1	1
G5233	1	1
θεοδίδακτος	1	1
περιλείπομαι	1	2
κέλευσμα	1	1
ἄτακτος	1	1
ὀλιγόψυχος	1	1
ὁλοτελής	1	1
ὑπεραυξάνω	1	1
ἔνδειγμα	1	1
τίνω	1	1
ἐνδοξάζομαι	1	2
ἀτάκτως	1	2
ἀτακτέω	1	1
περιεργάζομαι	1	1
καλοποιέω	1	1
σημειόομαι	1	1
ἀπέραντος	1	1
ματαιολογία	1	1
πατρολῴας	1	1
μητρολῴας	1	1
ἀνδροφόνος	1	1
ἀνδραποδιστής	1	1
ἐπίορκος	1	1
διώκτης	1	1
ὑπερπλεονάζω	1	1
ἤρεμος	1	1
ἀντίλυτρον	1	1
καταστολή	1	1
πλέγμα	1	1
θεοσέβεια	1	1
αὐθεντέω	1	1
τεκνογονία	1	1
νεόφυτος	1	1
δίλογος	1	1
βαθμός	1	1
ἑδραίωμα	1	1
ὁμολογουμένως	1	1
ῥητῶς	1	1
G5306	1	1
ψευδολόγος	1	1
καυστηριάζω	1	1
μετάλημψις	1	1
ἀπόβλητος	1	1
ἐντρέφομαι	1	1
γραώδης	1	1
γυμνασία	1	1
ἐπιπλήσσω	1	1
ἔκγονον	1	1
ἀμοιβή	1	1
μονόομαι	1	1
καταλέγω	1	1
τεκνοτροφέω	1	1
ξενοδοχέω	1	1
ἐπαρκέω	1	3
καταστρηνιάω	1	1
φλύαρος	1	1
τεκνογονέω	1	1
οἰκοδεσποτέω	1	1
πρόκριμα	1	1
πρόσκλισις	1	1
ὑδροποτέω	1	1
στόμαχος	1	1
ἄλλως	1	1
νοσέω	1	1
λογομαχία	1	1
ὑπόνοια	1	1
διαπαρατριβή	1	1
πορισμός	1	2
διατροφή	1	1
σκέπασμα	1	1
βλαβερός	1	1
φιλαργυρία	1	1
περιπείρω	1	1
πραϋπάθια	1	1
ἀπρόσιτος	1	1
ὑψηλοφρονέω	1	1
ἀδηλότης	1	1
εὐμετάδοτος	1	1
κοινωνικός	1	1
ἀποθησαυρίζω	1	1
ἀντίθεσις	1	1
ψευδώνυμος	1	1
μάμμη	1	1
Λωΐς	1	1
Εὐνίκη	1	1
ἀναζωπυρέω	1	1
δειλία	1	1
σωφρονισμός	1	1
Φύγελος	1	1
Ἑρμογένης	1	1
ἀναψύχω	1	1
βέλτιον	1	1
πραγματεία	1	1
στρατολογέω	1	1
ἀθλέω	1	2
λογομαχέω	1	1
χρήσιμον	1	1
ἀνεπαίσχυντος	1	1
ὀρθοτομέω	1	1
γάγγραινα	1	1
Φίλητος	1	1
νεωτερικός	1	1
ἀπαίδευτος	1	1
G2261	1	1
ἀνεξίκακος	1	1
ἀντιδιατίθεμαι	1	1
ἀνανήφω	1	1
φίλαυτος	1	1
ἄσπονδος	1	1
ἀκρατής	1	1
ἀνήμερος	1	1
ἀφιλάγαθος	1	1
φιλήδονος	1	1
φιλόθεος	1	1
ἀποτρέπομαι	1	1
ἐνδύνω	1	1
γυναικάριον	1	1
μηδέποτε	1	1
Ἰάννης	1	1
Ἰαμβρῆς	1	1
καταφθείρω	1	1
ἔκδηλος	1	1
ἀγωγή	1	1
γόης	1	1
πιστόομαι	1	1
θεόπνευστος	1	1
ἐπανόρθωσις	1	1
ἄρτιος	1	1
ἀκαίρως	1	1
ἐπισωρεύω	1	1
κνήθομαι	1	1
ἀνάλυσις	1	1
Κρήσκης	1	1
Δαλματία	1	1
φαιλόνης	1	1
Κάρπος	1	1
μεμβράνα	1	1
χαλκεύς	1	1
Εὔβουλος	1	1
Πούδης	1	1
Λίνος	1	1
Κλαυδία	1	1
ἀψευδής	1	1
ἐπιδιορθόω	1	1
ὀργίλος	1	1
φιλάγαθος	1	1
ἐγκρατής	1	1
ματαιολόγος	1	1
φρεναπάτης	1	1
ἐπιστομίζω	1	1
Ἰουδαϊκός	1	1
βδελυκτός	1	1
πρεσβῦτις	1	1
κατάστημα	1	1
ἱεροπρεπής	1	1
καλοδιδάσκαλος	1	1
σωφρονίζω	1	1
φίλανδρος	1	1
φιλότεκνος	1	1
οἰκουργός	1	1
ἀφθορία	1	1
ἀκατάγνωστος	1	1
σωφρόνως	1	1
περιούσιος	1	1
περιφρονέω	1	1
στυγητός	1	1
φροντίζω	1	1
αἱρετικός	1	1
ἐκστρέφομαι	1	1
αὐτοκατάκριτος	1	1
Ἀρτεμᾶς	1	1
Νικόπολις	1	1
Ζηνᾶς	1	1
Φιλήμων	1	1
Ἀπφία	1	1
ἄχρηστος	1	1
ἑκούσιος	1	1
ἀποτίνω	1	1
προσοφείλω	1	1
ὀνίνημι	1	1
πολυμερῶς	1	1
πολυτρόπως	1	1
ἀπαύγασμα	1	1
χαρακτήρ	1	1
εὐθύτης	1	1
λειτουργικός	1	1
παραρρέω	1	1
συνεπιμαρτυρέω	1	1
θέλησις	1	1
παραπλησίως	1	1
δήπου	1	1
θεράπων	1	1
παραπικρασμός	1	2
προσοχθίζω	1	2
παραπικραίνω	1	1
κῶλον	1	1
σαββατισμός	1	1
τομώτερος	1	1
διϊκνέομαι	1	1
ἁρμός	1	1
μυελός	1	1
κριτικός	1	1
ἀφανής	1	1
τραχηλίζομαι	1	1
μετριοπαθέω	1	1
ἱκετηρία	1	1
G159	1	1
προσαγορεύω	1	1
δυσερμήνευτος	1	1
ἄπειρος	1	1
ἕξις	1	1
αἰσθητήριον	1	1
παραπίπτω	1	1
ἀνακαινίζω	1	1
ἀνασταυρόω	1	1
παραδειγματίζω	1	1
βοτάνη	1	1
γεωργέω	1	1
καῦσις	1	1
G2229	1	1
G3375	1	1
ἀμετάθετος	1	2
μεσιτεύω	1	1
πρόδρομος	1	1
Σαλήμ	1	2
κοπή	1	1
δεκάτη	1	4
ἀπάτωρ	1	1
ἀμήτωρ	1	1
ἀγενεαλόγητος	1	1
ἀφομοιόω	1	1
ἀκροθίνιον	1	1
γενεαλογέομαι	1	1
δεκατόω	1	2
ἔπος	1	1
Λευιτικός	1	1
ἱερωσύνη	1	3
κατάδηλος	1	1
ἀκατάλυτος	1	1
ἐπεισαγωγή	1	1
ὁρκωμοσία	1	4
ἔγγυος	1	1
ἀπαράβατος	1	1
πήγνυμι	1	1
ἀφανισμός	1	1
θυμιατήριον	1	1
στάμνος	1	1
Χερούβ	1	1
κατασκιάζω	1	1
ἀγνόημα	1	1
διόρθωσις	1	1
δάμαλις	1	1
καθαρότης	1	1
αἱματεκχυσία	1	1
κεφαλίς	1	1
πρόσφατος	1	1
ἀκλινής	1	1
ἐκδοχή	1	1
τιμωρία	1	1
ἐνυβρίζω	1	1
ἄθλησις	1	1
θεατρίζω	1	1
ὑποστολή	1	1
μισθαποδότης	1	1
μηδέπω	1	1
εὐλαβέομαι	1	1
δημιουργός	1	1
ἀναρίθμητος	1	1
τρίμηνον	1	1
διάταγμα	1	1
συγκακουχέομαι	1	1
ἀποβλέπω	1	1
καρτερέω	1	1
πρόσχυσις	1	1
ὀλοθρεύω	1	1
πεῖρα	1	2
συναπόλλυμαι	1	1
κατάσκοπος	1	1
ἐπιλείπω	1	1
Γεδεών	1	1
Βαράκ	1	1
Σαμψών	1	1
Ἰεφθάε	1	1
καταγωνίζομαι	1	1
τυμπανίζω	1	1
ἐμπαιγμός	1	1
πρίζω	1	1
μηλωτή	1	1
αἴγειος	1	1
δέρμα	1	1
προβλέπομαι	1	1
νέφος	1	1
ὄγκος	1	1
εὐπερίστατος	1	1
τελειωτής	1	1
ἀναλογίζομαι	1	1
ἀντικαθίστημι	1	1
ἀνταγωνίζομαι	1	1
ἐκλανθάνω	1	1
ὀλιγωρέω	1	1
νόθος	1	1
G41	1	1
παρίημι	1	1
τροχιά	1	1
πρωτοτόκια	1	1
μετέπειτα	1	1
γνόφος	1	1
θύελλα	1	1
φαντάζομαι	1	1
πανήγυρις	1	1
εὐαρέστως	1	1
καταναλίσκω	1	1
συνδέομαι	1	1
βοηθός	1	1
αἴνεσις	1	1
εὐποιΐα	1	1
ὑπείκω	1	1
ἀλυσιτελής	1	1
ἁπλῶς	1	1
ἔοικα	1	2
ἀνεμίζομαι	1	1
ῥιπίζομαι	1	1
εὐπρέπεια	1	1
μαραίνομαι	1	1
ἀπείραστος	1	1
ἐξέλκω	1	1
ἀποκυέω	1	2
παραλλαγή	1	1
τροπή	1	1
ἀποσκίασμα	1	1
G5036	1	1
ῥυπαρία	1	1
ἔμφυτος	1	1
ἐπιλησμονή	1	1
ποίησις	1	1
θρησκός	1	1
χρυσοδακτύλιος	1	1
προσωπολημπτέω	1	1
ἀνέλεος	1	1
ἐφήμερος	1	1
ἐπιτήδειος	1	1
φρίσσω	1	1
μετάγω	1	2
αὐχέω	1	1
ὕλη	1	1
φλογίζω	1	2
τροχός	1	1
ἐνάλιον	1	1
θανατηφόρος	1	1
ὁμοίωσις	1	1
χρή	1	1
βρύω	1	1
πικρός	1	2
ἁλυκός	1	1
ἐπιστήμων	1	1
δαιμονιώδης	1	1
εὐπειθής	1	1
ἀδιάκριτος	1	1
φιλία	1	1
κενῶς	1	1
ταλαιπωρέω	1	1
γέλως	1	1
κατήφεια	1	1
νομοθέτης	1	1
ὀλολύζω	1	1
σήπω	1	1
σητόβρωτος	1	1
κατιόομαι	1	1
ἀμάω	1	1
βοή	1	1
τρυφάω	1	1
πρόϊμος	1	1
ὄψιμος	1	1
κακοπαθία	1	1
Ἰώβ	1	1
πολύσπλαγχνος	1	1
ἀναγεννάω	1	2
ἀμάραντος	1	1
ἀνεκλάλητος	1	1
ἐξεραυνάω	1	1
προμαρτύρομαι	1	1
ἀναζώννυμι	1	1
τελείως	1	1
ἀπροσωπολήμπτως	1	1
πατροπαράδοτος	1	1
σπορά	1	1
ἀρτιγέννητος	1	1
ἄδολος	1	1
ἱεράτευμα	1	2
βασίλειος	1	1
ἀγαθοποιός	1	1
ἐπικάλυμμα	1	1
ἀδίκως	1	1
κλέος	1	1
ὑπολιμπάνω	1	1
ὑπογραμμός	1	1
ἀντιλοιδορέω	1	1
ἀπογίνομαι	1	1
μώλωψ	1	1
ἐμπλοκή	1	1
περίθεσις	1	1
ἔνδυσις	1	1
πτόησις	1	1
συνοικέω	1	1
γυναικεῖος	1	1
ἀπονέμω	1	1
ὁμόφρων	1	1
συμπαθής	1	1
φιλάδελφος	1	1
ταπεινόφρων	1	1
ῥύπος	1	1
ἐπερώτημα	1	1
ὁπλίζομαι	1	1
ἐπίλοιπος	1	1
βιόω	1	1
οἰνοφλυγία	1	1
πότος	1	1
ἀνάχυσις	1	1
ἐκτενής	1	1
ἀλλοτριεπίσκοπος	1	1
κτίστης	1	1
ἀγαθοποιΐα	1	1
συμπρεσβύτερος	1	1
ἀναγκαστῶς	1	1
αἰσχροκερδῶς	1	1
προθύμως	1	1
ἀρχιποίμην	1	1
ἀμαράντινος	1	1
ἐγκομβόομαι	1	1
κραταιός	1	1
ὠρύομαι	1	1
σθενόω	1	1
ἐπιμαρτυρέω	1	1
συνεκλεκτός	1	1
ἰσότιμος	1	1
μέγιστος	1	1
παρεισφέρω	1	1
μυωπάζω	1	1
λήθη	1	1
ἑκάστοτε	1	1
μνήμη	1	1
ἐπόπτης	1	1
τοιόσδε	1	1
μεγαλοπρεπής	1	1
προφητικός	1	1
αὐχμηρός	1	1
διαυγάζω	1	1
φωσφόρος	1	1
ἐπίλυσις	1	1
ψευδοδιδάσκαλος	1	1
παρεισάγω	1	1
πλαστός	1	1
ἀργέω	1	1
σειρά	1	1
ταρταρόω	1	1
τεφρόω	1	1
βλέμμα	1	1
ἐγκατοικέω	1	1
μιασμός	1	1
τολμητής	1	1
ἅλωσις	1	1
μῶμος	1	1
ἐντρυφάω	1	1
ἀκατάπαυστος	1	1
Βοσόρ	1	1
ἔλεγξις	1	1
παρανομία	1	1
παραφρονία	1	1
μίασμα	1	1
ἐξέραμα	1	1
ὗς	1	1
κυλισμός	1	1
βόρβορος	1	1
κατακλύζω	1	1
βραδύτης	1	1
ῥοιζηδόν	1	1
καυσόομαι	1	2
τήκομαι	1	1
ἀμώμητος	1	1
δυσνόητος	1	1
ἀμαθής	1	1
στρεβλόω	1	1
στηριγμός	1	1
χρῖσμα	1	3
νίκη	1	1
κυρία	1	2
χάρτης	1	1
μειζότερος	1	1
φιλοπρωτεύω	1	1
Διοτρέφης	1	1
ἐπιδέχομαι	1	2
φλυαρέω	1	1
ἐπαγωνίζομαι	1	1
παρεισδύω	1	1
ἐκπορνεύω	1	1
δεῖγμα	1	1
ὑπέχω	1	1
φυσικῶς	1	1
Κόρε	1	1
σπιλάς	1	1
φθινοπωρινός	1	1
ἐπαφρίζω	1	1
πλανήτης	1	1
ἀσεβέω	1	1
γογγυστής	1	1
μεμψίμοιρος	1	1
ἀποδιορίζω	1	1
ἄπταιστος	1	1
Πάτμος	1	1
Σμύρνα	1	1
ποδήρης	1	1
Νικολαΐτης	1	2
G4668	1	1
Ἀντιπᾶς	1	1
Βαλάκ	1	1
Ἰεζάβελ	1	1
νεφρός	1	1
κεραμικός	1	1
ζεστός	1	3
χλιαρός	1	1
ἐμέω	1	1
κολλούριον	1	1
ἐγχρίω	1	1
σάρδιον	1	1
κυκλόθεν	1	3
σμαράγδινος	1	1
κατασφραγίζω	1	1
τόξον	1	1
χοῖνιξ	1	2
κριθή	1	1
τρίχινος	1	1
ὄλυνθος	1	1
Ῥουβήν	1	1
Γάδ	1	1
Ἰσσαχάρ	1	1
ἡμιώριον	1	1
λιβανωτός	1	2
ἄψινθος	1	2
πλήσσω	1	1
Ἀβαδδών	1	1
Ἑλληνικός	1	1
Ἀπολλύων	1	1
ἱππικόν	1	1
πύρινος	1	1
ὑακίνθινος	1	1
θειώδης	1	1
χαλκοῦς	1	1
κλέμμα	1	1
βιβλαρίδιον	1	3
μυκάομαι	1	1
ποταμοφόρητος	1	1
πάρδαλις	1	1
ἄρκος	1	1
ἄκρατος	1	1
βότρυς	1	1
ἀκμάζω	1	1
μασάομαι	1	1
βάτραχος	1	1
Ἁρμαγεδών	1	1
ταλαντιαῖος	1	1
στρῆνος	1	1
διπλόω	1	1
στρηνιάω	1	2
σιρικός	1	1
θύϊνος	1	1
ἐλεφάντινος	1	1
σίδηρος	1	1
μάρμαρος	1	1
κιννάμωμον	1	1
σεμίδαλις	1	1
ῥεδή	1	1
ὀπώρα	1	1
λιπαρός	1	1
τιμιότης	1	1
ὅρμημα	1	1
μουσικός	1	1
σαλπιστής	1	1
ἁλληλουϊά	1	4
μηρός	1	1
πελεκίζω	1	1
Γώγ	1	1
Μαγώγ	1	1
φαρμακός	1	1
κρυσταλλίζω	1	1
τετράγωνος	1	1
ἐνδώμησις	1	1
ὕαλος	1	2
σάπφιρος	1	1
χαλκηδών	1	1
σμάραγδος	1	1
σαρδόνυξ	1	1
G4556	1	1
χρυσόλιθος	1	1
βήρυλλος	1	1
τοπάζιον	1	1
χρυσόπρασος	1	1
ὑάκινθος	1	1
δωδέκατος	1	1
ἀμέθυστος	1	1
διαυγής	1	1
κατάθεμα	1	1
ῥυπαρεύω	1	1
φάρμακος	1	1
